microsecond	track	channel	instrument	pitch	velocity	bar	beat
46833888	0x03	0x02	0x44	0x4C	0x48	4803839602528545.0000	9607679205057170.0000
46905317	0x03	0x02	0x44	0x4C	0x00	4803839602528545.0000	9607679205057170.0000
46905317	0x03	0x02	0x44	0x45	0x3D	4803839602528545.0000	9607679205057170.0000
46905317	0x03	0x02	0x44	0x4A	0x40	4803839602528545.0000	9607679205057170.0000
47033888	0x03	0x02	0x44	0x45	0x00	4803839602528545.0000	9607679205057170.0000
47076745	0x03	0x02	0x44	0x4A	0x00	4803839602528545.0000	9607679205057170.0000
47548173	0x03	0x02	0x44	0x43	0x3D	4803839602528546.0000	9607679205057172.0000
47548173	0x03	0x02	0x44	0x4C	0x48	4803839602528546.0000	9607679205057172.0000
47619602	0x03	0x02	0x44	0x4C	0x00	4803839602528546.0000	9607679205057172.0000
47619602	0x03	0x02	0x44	0x4E	0x48	4803839602528546.0000	9607679205057172.0000
47676744	0x03	0x02	0x44	0x43	0x00	4803839602528546.0000	9607679205057172.0000
47691030	0x03	0x02	0x44	0x4E	0x00	4803839602528546.0000	9607679205057172.0000
47691030	0x03	0x02	0x44	0x4C	0x48	4803839602528546.0000	9607679205057172.0000
47762459	0x03	0x02	0x44	0x4C	0x00	4803839602528546.0000	9607679205057172.0000
47762459	0x03	0x02	0x44	0x45	0x40	4803839602528546.0000	9607679205057172.0000
47762459	0x03	0x02	0x44	0x4A	0x40	4803839602528546.0000	9607679205057172.0000
47933887	0x03	0x02	0x44	0x4A	0x00	4803839602528546.0000	9607679205057172.0000
47933887	0x03	0x02	0x44	0x45	0x00	4803839602528546.0000	9607679205057172.0000
48405315	0x03	0x02	0x44	0x45	0x49	4803839602528547.0000	9607679205057174.0000
48405315	0x03	0x02	0x44	0x4C	0x49	4803839602528547.0000	9607679205057174.0000
48458886	0x03	0x02	0x44	0x4C	0x00	4803839602528547.0000	9607679205057174.0000
48458886	0x03	0x02	0x44	0x4E	0x4A	4803839602528547.0000	9607679205057174.0000
48512458	0x03	0x02	0x44	0x4E	0x00	4803839602528547.0000	9607679205057174.0000
48512458	0x03	0x02	0x44	0x4C	0x4A	4803839602528547.0000	9607679205057174.0000
48576743	0x03	0x02	0x44	0x45	0x00	4803839602528547.0000	9607679205057174.0000
48619601	0x03	0x02	0x44	0x4C	0x00	4803839602528547.0000	9607679205057174.0000
48619601	0x03	0x02	0x44	0x4A	0x4B	4803839602528547.0000	9607679205057174.0000
48619601	0x03	0x02	0x44	0x4E	0x4B	4803839602528547.0000	9607679205057174.0000
48748172	0x03	0x02	0x44	0x4E	0x00	4803839602528547.0000	9607679205057174.0000
48748172	0x03	0x02	0x44	0x4A	0x00	4803839602528547.0000	9607679205057174.0000
48833886	0x03	0x02	0x44	0x4A	0x4D	4803839602528548.0000	9607679205057176.0000
48833886	0x03	0x02	0x44	0x4E	0x4D	4803839602528548.0000	9607679205057176.0000
48962457	0x03	0x02	0x44	0x4E	0x00	4803839602528548.0000	9607679205057176.0000
48962457	0x03	0x02	0x44	0x4A	0x00	4803839602528548.0000	9607679205057176.0000
49048172	0x03	0x02	0x44	0x4A	0x4E	4803839602528548.0000	9607679205057176.0000
49048172	0x03	0x02	0x44	0x4E	0x4E	4803839602528548.0000	9607679205057176.0000
49176743	0x03	0x02	0x44	0x4E	0x00	4803839602528548.0000	9607679205057176.0000
49176743	0x03	0x02	0x44	0x4A	0x00	4803839602528548.0000	9607679205057176.0000
49262457	0x03	0x02	0x44	0x4A	0x50	4803839602528548.0000	9607679205057176.0000
49262457	0x03	0x02	0x44	0x4E	0x50	4803839602528548.0000	9607679205057176.0000
49391028	0x03	0x02	0x44	0x4E	0x00	4803839602528548.0000	9607679205057176.0000
49391028	0x03	0x02	0x44	0x4A	0x00	4803839602528548.0000	9607679205057176.0000
49476743	0x03	0x02	0x44	0x4A	0x51	4803839602528548.0000	9607679205057176.0000
49476743	0x03	0x02	0x44	0x4E	0x51	4803839602528548.0000	9607679205057176.0000
49605314	0x03	0x02	0x44	0x4E	0x00	4803839602528548.0000	9607679205057176.0000
49605314	0x03	0x02	0x44	0x4A	0x00	4803839602528548.0000	9607679205057176.0000
49691028	0x03	0x02	0x44	0x4A	0x51	4803839602528548.0000	9607679205057176.0000
49691028	0x03	0x02	0x44	0x4E	0x51	4803839602528548.0000	9607679205057176.0000
49819599	0x03	0x02	0x44	0x4E	0x00	4803839602528549.0000	9607679205057178.0000
49819599	0x03	0x02	0x44	0x4A	0x00	4803839602528549.0000	9607679205057178.0000
49905314	0x03	0x02	0x44	0x4A	0x51	4803839602528549.0000	9607679205057178.0000
49905314	0x03	0x02	0x44	0x4E	0x51	4803839602528549.0000	9607679205057178.0000
50033885	0x03	0x02	0x44	0x4E	0x00	4803839602528549.0000	9607679205057178.0000
50033885	0x03	0x02	0x44	0x4A	0x00	4803839602528549.0000	9607679205057178.0000
50119599	0x03	0x02	0x44	0x4A	0x51	4803839602528549.0000	9607679205057178.0000
50119599	0x03	0x02	0x44	0x4E	0x51	4803839602528549.0000	9607679205057178.0000
50248170	0x03	0x02	0x44	0x4E	0x00	4803839602528549.0000	9607679205057178.0000
50248170	0x03	0x02	0x44	0x4A	0x00	4803839602528549.0000	9607679205057178.0000
50333885	0x03	0x02	0x44	0x4A	0x51	4803839602528549.0000	9607679205057178.0000
50333885	0x03	0x02	0x44	0x51	0x51	4803839602528549.0000	9607679205057178.0000
51876740	0x03	0x02	0x44	0x51	0x00	4803839602528551.0000	9607679205057182.0000
51876740	0x03	0x02	0x44	0x4A	0x00	4803839602528551.0000	9607679205057182.0000
52048169	0x03	0x02	0x44	0x43	0x3D	4803839602528551.0000	9607679205057182.0000
52048169	0x03	0x02	0x44	0x4C	0x51	4803839602528551.0000	9607679205057182.0000
52219597	0x03	0x02	0x44	0x43	0x00	4803839602528551.0000	9607679205057182.0000
52305311	0x03	0x02	0x44	0x4C	0x00	4803839602528551.0000	9607679205057182.0000
52369597	0x03	0x02	0x44	0x4A	0x51	4803839602528551.0000	9607679205057182.0000
52455311	0x03	0x02	0x44	0x4A	0x00	4803839602528552.0000	9607679205057184.0000
52476740	0x03	0x02	0x44	0x48	0x51	4803839602528552.0000	9607679205057184.0000
52648168	0x03	0x02	0x44	0x48	0x00	4803839602528552.0000	9607679205057184.0000
52691025	0x03	0x02	0x44	0x43	0x3D	4803839602528552.0000	9607679205057184.0000
52691025	0x03	0x02	0x44	0x4C	0x51	4803839602528552.0000	9607679205057184.0000
52862453	0x03	0x02	0x44	0x4C	0x00	4803839602528552.0000	9607679205057184.0000
52862453	0x03	0x02	0x44	0x43	0x00	4803839602528552.0000	9607679205057184.0000
52905311	0x03	0x02	0x44	0x43	0x51	4803839602528552.0000	9607679205057184.0000
53076739	0x03	0x02	0x44	0x43	0x00	4803839602528552.0000	9607679205057184.0000
53119596	0x03	0x02	0x44	0x43	0x51	4803839602528552.0000	9607679205057184.0000
53226739	0x03	0x02	0x44	0x43	0x00	4803839602528552.0000	9607679205057184.0000
53226739	0x03	0x02	0x44	0x45	0x51	4803839602528552.0000	9607679205057184.0000
53333882	0x03	0x02	0x44	0x45	0x00	4803839602528552.0000	9607679205057184.0000
53333882	0x03	0x02	0x44	0x43	0x51	4803839602528552.0000	9607679205057184.0000
53333882	0x03	0x02	0x44	0x48	0x51	4803839602528552.0000	9607679205057184.0000
53505310	0x03	0x02	0x44	0x48	0x00	4803839602528553.0000	9607679205057186.0000
53505310	0x03	0x02	0x44	0x43	0x00	4803839602528553.0000	9607679205057186.0000
53762453	0x03	0x02	0x44	0x48	0x58	4803839602528553.0000	9607679205057186.0000
53762453	0x03	0x02	0x44	0x4F	0x58	4803839602528553.0000	9607679205057186.0000
53891024	0x03	0x02	0x44	0x4F	0x00	4803839602528553.0000	9607679205057186.0000
53891024	0x03	0x02	0x44	0x48	0x00	4803839602528553.0000	9607679205057186.0000
53976738	0x03	0x02	0x44	0x48	0x58	4803839602528553.0000	9607679205057186.0000
53976738	0x03	0x02	0x44	0x4F	0x58	4803839602528553.0000	9607679205057186.0000
54105309	0x03	0x02	0x44	0x4F	0x00	4803839602528553.0000	9607679205057186.0000
54105309	0x03	0x02	0x44	0x48	0x00	4803839602528553.0000	9607679205057186.0000
54405309	0x03	0x02	0x44	0x48	0x58	4803839602528554.0000	9607679205057188.0000
54405309	0x03	0x02	0x44	0x4F	0x58	4803839602528554.0000	9607679205057188.0000
54533880	0x03	0x02	0x44	0x4F	0x00	4803839602528554.0000	9607679205057188.0000
54533880	0x03	0x02	0x44	0x48	0x00	4803839602528554.0000	9607679205057188.0000
55048166	0x03	0x02	0x44	0x48	0x58	4803839602528554.0000	9607679205057188.0000
55048166	0x03	0x02	0x44	0x4F	0x58	4803839602528554.0000	9607679205057188.0000
55176737	0x03	0x02	0x44	0x4F	0x00	4803839602528554.0000	9607679205057188.0000
55176737	0x03	0x02	0x44	0x48	0x00	4803839602528554.0000	9607679205057188.0000
55691022	0x03	0x02	0x44	0x51	0x40	4803839602528556.0000	9607679205057192.0000
55744593	0x03	0x02	0x44	0x51	0x00	4803839602528556.0000	9607679205057192.0000
55744593	0x03	0x02	0x44	0x53	0x40	4803839602528556.0000	9607679205057192.0000
55798165	0x03	0x02	0x44	0x53	0x00	4803839602528556.0000	9607679205057192.0000
55798165	0x03	0x02	0x44	0x51	0x40	4803839602528556.0000	9607679205057192.0000
55905308	0x03	0x02	0x44	0x51	0x00	4803839602528556.0000	9607679205057192.0000
55905308	0x03	0x02	0x44	0x4F	0x40	4803839602528556.0000	9607679205057192.0000
56033879	0x03	0x02	0x44	0x4F	0x00	4803839602528556.0000	9607679205057192.0000
56119593	0x03	0x02	0x44	0x4C	0x38	4803839602528556.0000	9607679205057192.0000
56505307	0x03	0x02	0x44	0x4C	0x00	4803839602528556.0000	9607679205057192.0000
56548164	0x03	0x02	0x44	0x51	0x40	4803839602528556.0000	9607679205057192.0000
56601735	0x03	0x02	0x44	0x51	0x00	4803839602528557.0000	9607679205057194.0000
56601735	0x03	0x02	0x44	0x53	0x40	4803839602528557.0000	9607679205057194.0000
56655307	0x03	0x02	0x44	0x53	0x00	4803839602528557.0000	9607679205057194.0000
56655307	0x03	0x02	0x44	0x51	0x40	4803839602528557.0000	9607679205057194.0000
56762450	0x03	0x02	0x44	0x51	0x00	4803839602528557.0000	9607679205057194.0000
56762450	0x03	0x02	0x44	0x4F	0x40	4803839602528557.0000	9607679205057194.0000
56891021	0x03	0x02	0x44	0x4F	0x00	4803839602528557.0000	9607679205057194.0000
56976735	0x03	0x02	0x44	0x4C	0x38	4803839602528557.0000	9607679205057194.0000
57362449	0x03	0x02	0x44	0x4C	0x00	4803839602528557.0000	9607679205057194.0000
57405306	0x03	0x02	0x44	0x51	0x40	4803839602528557.0000	9607679205057194.0000
57458877	0x03	0x02	0x44	0x51	0x00	4803839602528557.0000	9607679205057194.0000
57458877	0x03	0x02	0x44	0x53	0x40	4803839602528557.0000	9607679205057194.0000
57512449	0x03	0x02	0x44	0x53	0x00	4803839602528558.0000	9607679205057196.0000
57512449	0x03	0x02	0x44	0x51	0x40	4803839602528558.0000	9607679205057196.0000
57619592	0x03	0x02	0x44	0x51	0x00	4803839602528558.0000	9607679205057196.0000
57619592	0x03	0x02	0x44	0x4F	0x40	4803839602528558.0000	9607679205057196.0000
57748163	0x03	0x02	0x44	0x4F	0x00	4803839602528558.0000	9607679205057196.0000
57833877	0x03	0x02	0x44	0x4C	0x38	4803839602528558.0000	9607679205057196.0000
58219591	0x03	0x02	0x44	0x4C	0x00	4803839602528558.0000	9607679205057196.0000
58262448	0x03	0x02	0x44	0x51	0x40	4803839602528558.0000	9607679205057196.0000
58316019	0x03	0x02	0x44	0x51	0x00	4803839602528558.0000	9607679205057196.0000
58316019	0x03	0x02	0x44	0x53	0x40	4803839602528558.0000	9607679205057196.0000
58369591	0x03	0x02	0x44	0x53	0x00	4803839602528558.0000	9607679205057196.0000
58369591	0x03	0x02	0x44	0x51	0x40	4803839602528558.0000	9607679205057196.0000
58476734	0x03	0x02	0x44	0x51	0x00	4803839602528559.0000	9607679205057198.0000
58476734	0x03	0x02	0x44	0x4F	0x40	4803839602528559.0000	9607679205057198.0000
58605305	0x03	0x02	0x44	0x4F	0x00	4803839602528559.0000	9607679205057198.0000
58691019	0x03	0x02	0x44	0x51	0x40	4803839602528559.0000	9607679205057198.0000
58819590	0x03	0x02	0x44	0x51	0x00	4803839602528559.0000	9607679205057198.0000
58905305	0x03	0x02	0x44	0x4F	0x30	4803839602528559.0000	9607679205057198.0000
58905305	0x03	0x02	0x44	0x4A	0x30	4803839602528559.0000	9607679205057198.0000
59033876	0x03	0x02	0x44	0x4A	0x00	4803839602528559.0000	9607679205057198.0000
59033876	0x03	0x02	0x44	0x4F	0x00	4803839602528559.0000	9607679205057198.0000
59119590	0x03	0x02	0x44	0x51	0x30	4803839602528559.0000	9607679205057198.0000
59119590	0x03	0x02	0x44	0x4A	0x30	4803839602528559.0000	9607679205057198.0000
59248161	0x03	0x02	0x44	0x4A	0x00	4803839602528559.0000	9607679205057198.0000
59248161	0x03	0x02	0x44	0x51	0x00	4803839602528559.0000	9607679205057198.0000
59333876	0x03	0x02	0x44	0x4F	0x30	4803839602528560.0000	9607679205057200.0000
59333876	0x03	0x02	0x44	0x4A	0x30	4803839602528560.0000	9607679205057200.0000
59462447	0x03	0x02	0x44	0x4A	0x00	4803839602528560.0000	9607679205057200.0000
59462447	0x03	0x02	0x44	0x4F	0x00	4803839602528560.0000	9607679205057200.0000
59548161	0x03	0x02	0x44	0x51	0x30	4803839602528560.0000	9607679205057200.0000
59548161	0x03	0x02	0x44	0x4A	0x30	4803839602528560.0000	9607679205057200.0000
59676732	0x03	0x02	0x44	0x4A	0x00	4803839602528560.0000	9607679205057200.0000
59676732	0x03	0x02	0x44	0x51	0x00	4803839602528560.0000	9607679205057200.0000
59762447	0x03	0x02	0x44	0x4F	0x30	4803839602528560.0000	9607679205057200.0000
59762447	0x03	0x02	0x44	0x4A	0x30	4803839602528560.0000	9607679205057200.0000
59891018	0x03	0x02	0x44	0x4A	0x00	4803839602528560.0000	9607679205057200.0000
59891018	0x03	0x02	0x44	0x4F	0x00	4803839602528560.0000	9607679205057200.0000
60619589	0x03	0x02	0x44	0x52	0x47	4803839602528561.0000	9607679205057202.0000
60619589	0x03	0x02	0x44	0x4B	0x47	4803839602528561.0000	9607679205057202.0000
60748160	0x03	0x02	0x44	0x4B	0x00	4803839602528561.0000	9607679205057202.0000
60748160	0x03	0x02	0x44	0x52	0x00	4803839602528561.0000	9607679205057202.0000
60833874	0x03	0x02	0x44	0x54	0x47	4803839602528561.0000	9607679205057202.0000
60833874	0x03	0x02	0x44	0x4B	0x47	4803839602528561.0000	9607679205057202.0000
60962445	0x03	0x02	0x44	0x4B	0x00	4803839602528561.0000	9607679205057202.0000
60962445	0x03	0x02	0x44	0x54	0x00	4803839602528561.0000	9607679205057202.0000
61048160	0x03	0x02	0x44	0x52	0x47	4803839602528561.0000	9607679205057202.0000
61048160	0x03	0x02	0x44	0x4B	0x47	4803839602528561.0000	9607679205057202.0000
61176731	0x03	0x02	0x44	0x4B	0x00	4803839602528562.0000	9607679205057204.0000
61176731	0x03	0x02	0x44	0x52	0x00	4803839602528562.0000	9607679205057204.0000
61262445	0x03	0x02	0x44	0x54	0x47	4803839602528562.0000	9607679205057204.0000
61262445	0x03	0x02	0x44	0x4B	0x47	4803839602528562.0000	9607679205057204.0000
61391016	0x03	0x02	0x44	0x4B	0x00	4803839602528562.0000	9607679205057204.0000
61391016	0x03	0x02	0x44	0x54	0x00	4803839602528562.0000	9607679205057204.0000
61476731	0x03	0x02	0x44	0x52	0x47	4803839602528562.0000	9607679205057204.0000
61476731	0x03	0x02	0x44	0x4B	0x47	4803839602528562.0000	9607679205057204.0000
61605302	0x03	0x02	0x44	0x4B	0x00	4803839602528562.0000	9607679205057204.0000
61605302	0x03	0x02	0x44	0x52	0x00	4803839602528562.0000	9607679205057204.0000
62333873	0x03	0x02	0x44	0x49	0x5B	4803839602528563.0000	9607679205057206.0000
62333873	0x03	0x02	0x44	0x44	0x5B	4803839602528563.0000	9607679205057206.0000
62462444	0x03	0x02	0x44	0x44	0x00	4803839602528563.0000	9607679205057206.0000
62462444	0x03	0x02	0x44	0x49	0x00	4803839602528563.0000	9607679205057206.0000
62548158	0x03	0x02	0x44	0x4B	0x5B	4803839602528564.0000	9607679205057208.0000
62548158	0x03	0x02	0x44	0x44	0x5B	4803839602528564.0000	9607679205057208.0000
62676729	0x03	0x02	0x44	0x44	0x00	4803839602528564.0000	9607679205057208.0000
62676729	0x03	0x02	0x44	0x4B	0x00	4803839602528564.0000	9607679205057208.0000
62762444	0x03	0x02	0x44	0x49	0x5B	4803839602528564.0000	9607679205057208.0000
62762444	0x03	0x02	0x44	0x44	0x5B	4803839602528564.0000	9607679205057208.0000
62891015	0x03	0x02	0x44	0x44	0x00	4803839602528564.0000	9607679205057208.0000
62891015	0x03	0x02	0x44	0x49	0x00	4803839602528564.0000	9607679205057208.0000
62976729	0x03	0x02	0x44	0x4B	0x5B	4803839602528564.0000	9607679205057208.0000
62976729	0x03	0x02	0x44	0x44	0x5B	4803839602528564.0000	9607679205057208.0000
63105300	0x03	0x02	0x44	0x44	0x00	4803839602528564.0000	9607679205057208.0000
63105300	0x03	0x02	0x44	0x4B	0x00	4803839602528564.0000	9607679205057208.0000
63191015	0x03	0x02	0x44	0x49	0x5B	4803839602528564.0000	9607679205057208.0000
63191015	0x03	0x02	0x44	0x44	0x5B	4803839602528564.0000	9607679205057208.0000
63319586	0x03	0x02	0x44	0x44	0x00	4803839602528564.0000	9607679205057208.0000
63319586	0x03	0x02	0x44	0x49	0x00	4803839602528564.0000	9607679205057208.0000
64048157	0x03	0x02	0x44	0x4C	0x6F	4803839602528565.0000	9607679205057210.0000
64048157	0x03	0x02	0x44	0x43	0x5B	4803839602528565.0000	9607679205057210.0000
64214823	0x03	0x02	0x44	0x43	0x00	4803839602528565.0000	9607679205057210.0000
64214823	0x03	0x02	0x44	0x4C	0x00	4803839602528565.0000	9607679205057210.0000
64256490	0x03	0x02	0x44	0x4C	0x5B	4803839602528565.0000	9607679205057210.0000
64360657	0x03	0x02	0x44	0x4C	0x00	4803839602528566.0000	9607679205057212.0000
64360657	0x03	0x02	0x44	0x4A	0x5B	4803839602528566.0000	9607679205057212.0000
64464824	0x03	0x02	0x44	0x4A	0x00	4803839602528566.0000	9607679205057212.0000
64464824	0x03	0x02	0x44	0x48	0x5B	4803839602528566.0000	9607679205057212.0000
64589824	0x03	0x02	0x44	0x48	0x00	4803839602528566.0000	9607679205057212.0000
64673157	0x03	0x02	0x44	0x4C	0x6F	4803839602528566.0000	9607679205057212.0000
64673157	0x03	0x02	0x44	0x43	0x5B	4803839602528566.0000	9607679205057212.0000
64798157	0x03	0x02	0x44	0x4C	0x00	4803839602528566.0000	9607679205057212.0000
64839824	0x03	0x02	0x44	0x43	0x00	4803839602528566.0000	9607679205057212.0000
64881491	0x03	0x02	0x44	0x43	0x5B	4803839602528566.0000	9607679205057212.0000
65048157	0x03	0x02	0x44	0x43	0x00	4803839602528566.0000	9607679205057212.0000
65089824	0x03	0x02	0x44	0x43	0x5B	4803839602528566.0000	9607679205057212.0000
65193991	0x03	0x02	0x44	0x43	0x00	4803839602528566.0000	9607679205057212.0000
65193991	0x03	0x02	0x44	0x45	0x5B	4803839602528566.0000	9607679205057212.0000
65298158	0x03	0x02	0x44	0x45	0x00	4803839602528567.0000	9607679205057214.0000
65298158	0x03	0x02	0x44	0x48	0x6F	4803839602528567.0000	9607679205057214.0000
65298158	0x03	0x02	0x44	0x43	0x5B	4803839602528567.0000	9607679205057214.0000
65464824	0x03	0x02	0x44	0x43	0x00	4803839602528567.0000	9607679205057214.0000
65464824	0x03	0x02	0x44	0x48	0x00	4803839602528567.0000	9607679205057214.0000
65714825	0x03	0x02	0x44	0x4C	0x6F	4803839602528567.0000	9607679205057214.0000
65714825	0x03	0x02	0x44	0x43	0x5B	4803839602528567.0000	9607679205057214.0000
65839825	0x03	0x02	0x44	0x4C	0x00	4803839602528567.0000	9607679205057214.0000
65881491	0x03	0x02	0x44	0x43	0x00	4803839602528567.0000	9607679205057214.0000
65923158	0x03	0x02	0x44	0x4C	0x5B	4803839602528567.0000	9607679205057214.0000
65923158	0x03	0x02	0x44	0x43	0x5B	4803839602528567.0000	9607679205057214.0000
66027325	0x03	0x02	0x44	0x4C	0x00	4803839602528567.0000	9607679205057214.0000
66027325	0x03	0x02	0x44	0x4A	0x5B	4803839602528567.0000	9607679205057214.0000
66089825	0x03	0x02	0x44	0x43	0x00	4803839602528567.0000	9607679205057214.0000
66131492	0x03	0x02	0x44	0x4A	0x00	4803839602528568.0000	9607679205057216.0000
66131492	0x03	0x02	0x44	0x48	0x5B	4803839602528568.0000	9607679205057216.0000
66235658	0x03	0x02	0x44	0x48	0x00	4803839602528568.0000	9607679205057216.0000
66235658	0x03	0x02	0x44	0x4A	0x5B	4803839602528568.0000	9607679205057216.0000
66339825	0x03	0x02	0x44	0x4A	0x00	4803839602528568.0000	9607679205057216.0000
66339825	0x03	0x02	0x44	0x4C	0x6F	4803839602528568.0000	9607679205057216.0000
66339825	0x03	0x02	0x44	0x43	0x5B	4803839602528568.0000	9607679205057216.0000
66464825	0x03	0x02	0x44	0x4C	0x00	4803839602528568.0000	9607679205057216.0000
66506492	0x03	0x02	0x44	0x43	0x00	4803839602528568.0000	9607679205057216.0000
66548159	0x03	0x02	0x44	0x43	0x5B	4803839602528568.0000	9607679205057216.0000
66652325	0x03	0x02	0x44	0x43	0x00	4803839602528568.0000	9607679205057216.0000
66652325	0x03	0x02	0x44	0x45	0x5B	4803839602528568.0000	9607679205057216.0000
66756492	0x03	0x02	0x44	0x45	0x00	4803839602528568.0000	9607679205057216.0000
66756492	0x03	0x02	0x44	0x43	0x5B	4803839602528568.0000	9607679205057216.0000
66860659	0x03	0x02	0x44	0x43	0x00	4803839602528568.0000	9607679205057216.0000
66860659	0x03	0x02	0x44	0x45	0x5B	4803839602528568.0000	9607679205057216.0000
66964826	0x03	0x02	0x44	0x45	0x00	4803839602528568.0000	9607679205057216.0000
66964826	0x03	0x02	0x44	0x48	0x5B	4803839602528568.0000	9607679205057216.0000
66964826	0x03	0x02	0x44	0x43	0x5B	4803839602528568.0000	9607679205057216.0000
67131492	0x03	0x02	0x44	0x43	0x00	4803839602528569.0000	9607679205057218.0000
67131492	0x03	0x02	0x44	0x48	0x00	4803839602528569.0000	9607679205057218.0000
68468450	0x03	0x02	0x44	0x45	0x38	4803839602528570.0000	9607679205057220.0000
68522798	0x03	0x02	0x44	0x45	0x00	4803839602528570.0000	9607679205057220.0000
68522798	0x03	0x02	0x44	0x47	0x38	4803839602528570.0000	9607679205057220.0000
68577146	0x03	0x02	0x44	0x47	0x00	4803839602528570.0000	9607679205057220.0000
68577146	0x03	0x02	0x44	0x45	0x38	4803839602528570.0000	9607679205057220.0000
68685842	0x03	0x02	0x44	0x45	0x00	4803839602528570.0000	9607679205057220.0000
68685842	0x03	0x02	0x44	0x43	0x38	4803839602528570.0000	9607679205057220.0000
68816276	0x03	0x02	0x44	0x43	0x00	4803839602528570.0000	9607679205057220.0000
68903233	0x03	0x02	0x44	0x40	0x30	4803839602528571.0000	9607679205057222.0000
69294538	0x03	0x02	0x44	0x40	0x00	4803839602528572.0000	9607679205057224.0000
69338016	0x03	0x02	0x44	0x45	0x38	4803839602528572.0000	9607679205057224.0000
69392364	0x03	0x02	0x44	0x45	0x00	4803839602528572.0000	9607679205057224.0000
69392364	0x03	0x02	0x44	0x47	0x38	4803839602528572.0000	9607679205057224.0000
69446712	0x03	0x02	0x44	0x47	0x00	4803839602528572.0000	9607679205057224.0000
69446712	0x03	0x02	0x44	0x45	0x38	4803839602528572.0000	9607679205057224.0000
69555408	0x03	0x02	0x44	0x45	0x00	4803839602528572.0000	9607679205057224.0000
69555408	0x03	0x02	0x44	0x43	0x38	4803839602528572.0000	9607679205057224.0000
69685842	0x03	0x02	0x44	0x43	0x00	4803839602528572.0000	9607679205057224.0000
69772799	0x03	0x02	0x44	0x40	0x30	4803839602528572.0000	9607679205057224.0000
70164104	0x03	0x02	0x44	0x40	0x00	4803839602528572.0000	9607679205057224.0000
70207582	0x03	0x02	0x44	0x45	0x38	4803839602528572.0000	9607679205057224.0000
70261930	0x03	0x02	0x44	0x45	0x00	4803839602528573.0000	9607679205057226.0000
70261930	0x03	0x02	0x44	0x47	0x38	4803839602528573.0000	9607679205057226.0000
70316278	0x03	0x02	0x44	0x47	0x00	4803839602528573.0000	9607679205057226.0000
70316278	0x03	0x02	0x44	0x45	0x38	4803839602528573.0000	9607679205057226.0000
70424974	0x03	0x02	0x44	0x45	0x00	4803839602528573.0000	9607679205057226.0000
70424974	0x03	0x02	0x44	0x43	0x38	4803839602528573.0000	9607679205057226.0000
70555408	0x03	0x02	0x44	0x43	0x00	4803839602528573.0000	9607679205057226.0000
70642365	0x03	0x02	0x44	0x40	0x30	4803839602528573.0000	9607679205057226.0000
71033670	0x03	0x02	0x44	0x40	0x00	4803839602528573.0000	9607679205057226.0000
71077148	0x03	0x02	0x44	0x45	0x3A	4803839602528573.0000	9607679205057226.0000
71207583	0x03	0x02	0x44	0x45	0x00	4803839602528574.0000	9607679205057228.0000
71294540	0x03	0x02	0x44	0x43	0x3D	4803839602528574.0000	9607679205057228.0000
71424974	0x03	0x02	0x44	0x43	0x00	4803839602528574.0000	9607679205057228.0000
71511931	0x03	0x02	0x44	0x45	0x40	4803839602528574.0000	9607679205057228.0000
71642366	0x03	0x02	0x44	0x45	0x00	4803839602528574.0000	9607679205057228.0000
71729323	0x03	0x02	0x44	0x43	0x44	4803839602528574.0000	9607679205057228.0000
71902922	0x03	0x02	0x44	0x43	0x00	4803839602528574.0000	9607679205057228.0000
71946088	0x03	0x02	0x44	0x45	0x47	4803839602528574.0000	9607679205057228.0000
71946088	0x03	0x02	0x44	0x51	0x47	4803839602528574.0000	9607679205057228.0000
72074916	0x03	0x02	0x44	0x51	0x00	4803839602528575.0000	9607679205057230.0000
72074916	0x03	0x02	0x44	0x45	0x00	4803839602528575.0000	9607679205057230.0000
72160199	0x03	0x02	0x44	0x43	0x4A	4803839602528575.0000	9607679205057230.0000
72160199	0x03	0x02	0x44	0x4F	0x4A	4803839602528575.0000	9607679205057230.0000
72287359	0x03	0x02	0x44	0x4F	0x00	4803839602528575.0000	9607679205057230.0000
72287359	0x03	0x02	0x44	0x43	0x00	4803839602528575.0000	9607679205057230.0000
72371693	0x03	0x02	0x44	0x45	0x4E	4803839602528575.0000	9607679205057230.0000
72371693	0x03	0x02	0x44	0x51	0x4E	4803839602528575.0000	9607679205057230.0000
72497324	0x03	0x02	0x44	0x51	0x00	4803839602528575.0000	9607679205057230.0000
72497324	0x03	0x02	0x44	0x45	0x00	4803839602528575.0000	9607679205057230.0000
72580657	0x03	0x02	0x44	0x4F	0x51	4803839602528575.0000	9607679205057230.0000
72580657	0x03	0x02	0x44	0x43	0x51	4803839602528575.0000	9607679205057230.0000
72745819	0x03	0x02	0x44	0x43	0x00	4803839602528575.0000	9607679205057230.0000
72745819	0x03	0x02	0x44	0x4F	0x00	4803839602528575.0000	9607679205057230.0000
72786915	0x03	0x02	0x44	0x51	0x54	4803839602528575.0000	9607679205057230.0000
72786915	0x03	0x02	0x44	0x45	0x54	4803839602528575.0000	9607679205057230.0000
72909503	0x03	0x02	0x44	0x45	0x00	4803839602528575.0000	9607679205057230.0000
72909503	0x03	0x02	0x44	0x51	0x00	4803839602528575.0000	9607679205057230.0000
72990745	0x03	0x02	0x44	0x4F	0x56	4803839602528576.0000	9607679205057232.0000
